repo_id,full_name,owner,name,html_url,description,language,topics,stars,forks,open_issues,contributors_count,commits_last_30d,pull_requests_count,releases_count,has_ci,readme_length,created_at,updated_at,pushed_at,repo_age_days,last_activity_days,primary_topic,category_hint,commit_velocity,recency_score,release_cadence,pr_throughput,community_breadth,stars_growth_proxy,text_representation,weak_label,llm_rationale,llm_confidence,label,label_id
622368916,open-neuromorphic/awesome-neuromorphic-hw,open-neuromorphic,awesome-neuromorphic-hw,https://github.com/open-neuromorphic/awesome-neuromorphic-hw,"Repository collecting papers about neuromorphic hardware, such as ASIC and FPGA implementations of SNNs and stuff.",unknown,"ai, analog, chip, digital, dnn, fpga, hardware, ic, mixed-signal, ml, neuromorphic, research, snn",210,24,3,1,0,4,0,False,16795,2023-04-01T22:41:29Z,2026-05-16T06:30:40Z,2023-11-04T09:00:51Z,1153,937,neuromorphic chip,experimental_niche,0.0,0.12749,0.0,0.7,3.912,29.779,"Repositorio: awesome-neuromorphic-hw. Descripción: Repository collecting papers about neuromorphic hardware, such as ASIC and FPGA implementations of SNNs and stuff.. Lenguaje: unknown. Tópicos: ai, analog, chip, digital, dnn, fpga, hardware, ic, mixed-signal, ml, neuromorphic, research, snn. Antigüedad: 3a 1m (inactivo por más de un año). Popularidad: 210 estrellas, 24 forks, 3 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 1 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 16795 chars, sin CI/CD.",experimental_niche,"The repository is a curated list of papers on neuromorphic hardware, a specialized research area. It has low activity (no commits in over a year), a single contributor, and no releases or CI/CD, indicating a small, exploratory, or academic niche rather than a rapidly growing or mature ecosystem.",0.85,experimental,2
463532048,munich-quantum-toolkit/qusat,munich-quantum-toolkit,qusat,https://github.com/munich-quantum-toolkit/qusat,MQT QuSAT - Using Satisfiability Testing (SAT) Techniques for Encoding Quantum Computing,C++,quantum-computing,28,3,1,9,21,100,9,True,9046,2022-02-25T12:55:11Z,2026-05-26T02:22:24Z,2026-05-26T02:22:39Z,1550,0,quantum computing,experimental_niche,5.25,1.0,2.121,0.7,3.6889,3.811,"Repositorio: qusat. Descripción: MQT QuSAT - Using Satisfiability Testing (SAT) Techniques for Encoding Quantum Computing. Lenguaje: C++. Tópicos: quantum-computing. Antigüedad: 4a 3m (actualizado esta semana). Popularidad: 28 estrellas, 3 forks, 1 issues abiertos. Actividad: 21 commits en 30 días (actividad moderada de desarrollo). Colaboración: 9 contribuidores. Lanzamientos: 9 releases (cadencia 2.12/año). Documentación: README 9046 chars, tiene CI/CD.",experimental_niche,"The repository is 4 years old, has a small community (28 stars, 3 forks, 9 contributors), and focuses on a specialized intersection of SAT techniques and quantum computing. Although it has moderate recent commits and releases, the low popularity and niche topic align more with experimental_niche than emerging_technology, which typically shows faster star growth and broader interest.",0.85,experimental,2
5395493,rollbar/flash_rollbar,rollbar,flash_rollbar,https://github.com/rollbar/flash_rollbar,Flash notifier for Rollbar,ActionScript,"actionscript, flash, rollbar",11,7,4,8,0,5,0,False,4938,2012-08-13T06:15:50Z,2025-03-21T18:58:12Z,2024-04-30T14:06:49Z,5037,759,flash actionscript,declining_technology,0.0,0.131,0.0,0.7,4.2767,1.29,"Repositorio: flash_rollbar. Descripción: Flash notifier for Rollbar. Lenguaje: ActionScript. Tópicos: actionscript, flash, rollbar. Antigüedad: 13a 9m (inactivo por más de un año). Popularidad: 11 estrellas, 7 forks, 4 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 8 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 4938 chars, sin CI/CD.",declining_technology,"The repository is 13 years and 9 months old, has very low recent activity (0 commits in 30 days, inactive for over a year), and uses ActionScript, a language that is largely obsolete. The small number of stars and forks, lack of releases, and no CI/CD further indicate a declining or abandoned project.",0.95,declining,0
327002257,ml-tooling/best-of-web-python,ml-tooling,best-of-web-python,https://github.com/ml-tooling/best-of-web-python,🏆  A ranked list of awesome python libraries for web development. Updated weekly.,unknown,"api, awesome, best-of, best-of-list, django, django-rest-framework, fastapi, flask, flask-restful, framework, graphql, html, http, library, openapi, pyramid, python, rest-api, serverless, web-development",2720,201,7,17,4,107,100,True,301029,2021-01-05T13:09:27Z,2026-05-23T09:38:28Z,2026-05-22T10:18:19Z,1966,3,django web framework,mature_ecosystem,1.0,0.41906,18.578,0.7,8.1986,358.613,"Repositorio: best-of-web-python. Descripción: 🏆  A ranked list of awesome python libraries for web development. Updated weekly.. Lenguaje: unknown. Tópicos: api, awesome, best-of, best-of-list, django, django-rest-framework, fastapi, flask, flask-restful, framework, graphql, html, http, library, openapi, pyramid, python, rest-api, serverless, web-development. Antigüedad: 5a 4m (actualizado esta semana). Popularidad: 2720 estrellas, 201 forks, 7 issues abiertos. Actividad: 4 commits en 30 días (baja actividad de desarrollo). Colaboración: 17 contribuidores. Lanzamientos: 100 releases (cadencia 18.58/año). Documentación: README 301029 chars, tiene CI/CD.",mature_ecosystem,"The repository is over 5 years old, has a large number of stars (2720), many contributors (17), frequent releases (100 releases, cadence ~18.58/year), and is updated weekly. Although recent commit activity is low, the project is stable, well-maintained, and broadly adopted in the Python web development ecosystem.",0.85,mature,3
1171433828,QCFlow/QLLVM,QCFlow,QLLVM,https://github.com/QCFlow/QLLVM,"QLLVM is a classical-quantum hybrid compilation framework built on LLVM, with excellent extensibility and seamless integration with classical high-performance computing ecosystems.",OpenQASM,,276,26,0,2,27,0,0,False,6489,2026-03-03T08:19:05Z,2026-05-26T03:29:04Z,2026-05-25T03:15:35Z,83,1,quantum computing,experimental_niche,6.75,0.59062,0.0,0.0,4.3944,62.125,"Repositorio: QLLVM. Descripción: QLLVM is a classical-quantum hybrid compilation framework built on LLVM, with excellent extensibility and seamless integration with classical high-performance computing ecosystems.. Lenguaje: OpenQASM. Tópicos: sin tópicos etiquetados. Antigüedad: 2 mes(es) (actualizado esta semana). Popularidad: 276 estrellas, 26 forks, 0 issues abiertos. Actividad: 27 commits en 30 días (actividad moderada de desarrollo). Colaboración: 2 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 6489 chars, sin CI/CD.",experimental_niche,"The repository is only 2 months old, has a small number of contributors (2), no releases, no CI/CD, and is in a specialized area (classical-quantum hybrid compilation). Although it has moderate recent commits and star growth, its age and lack of maturity indicators place it in the experimental_niche category.",0.85,experimental,2
147646906,FIWARE/catalogue,FIWARE,catalogue,https://github.com/FIWARE/catalogue,Curated framework of open source platform software components using 𝑭𝑰𝑾𝑨𝑹𝑬 which can be assembled together to accelerate the development of Smart Solutions.,unknown,"contextual-data, data-publication, fiware, generic-enablers, iot-agent, monetization, processing, robotics, security, smart-app",183,41,1,13,4,22,22,True,34147,2018-09-06T09:04:56Z,2026-05-25T20:57:55Z,2026-05-25T11:59:10Z,2818,0,robotics framework,experimental_niche,1.0,1.0,2.851,0.7,6.3767,23.035,"Repositorio: catalogue. Descripción: Curated framework of open source platform software components using 𝑭𝑰𝑾𝑨𝑹𝑬 which can be assembled together to accelerate the development of Smart Solutions.. Lenguaje: unknown. Tópicos: contextual-data, data-publication, fiware, generic-enablers, iot-agent, monetization, processing, robotics, security, smart-app. Antigüedad: 7a 8m (actualizado esta semana). Popularidad: 183 estrellas, 41 forks, 1 issues abiertos. Actividad: 4 commits en 30 días (baja actividad de desarrollo). Colaboración: 13 contribuidores. Lanzamientos: 22 releases (cadencia 2.85/año). Documentación: README 34147 chars, tiene CI/CD.",mature_ecosystem,"The repository is over 7 years old, has 13 contributors, 22 releases with a regular cadence, and a stable community. Although recent commit activity is low, the project shows sustained maintenance and broad adoption in the FIWARE ecosystem, fitting the mature_ecosystem category.",0.85,mature,3
1128123594,volcengine/OpenViking,volcengine,OpenViking,https://github.com/volcengine/OpenViking,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.",Python,"agent, agentic-rag, ai-agents, clawbot, context-database, context-engineering, filesystem, llm, memory, openclaw, opencode, rag, skill",24676,1865,238,100,302,200,41,True,30578,2026-01-05T07:11:17Z,2026-05-26T03:16:55Z,2026-05-26T03:25:05Z,140,0,llm agents,emerging_technology,75.5,1.0,106.966,0.7,12.1467,4979.189,"Repositorio: OpenViking. Descripción: OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.. Lenguaje: Python. Tópicos: agent, agentic-rag, ai-agents, clawbot, context-database, context-engineering, filesystem, llm, memory, openclaw, opencode, rag, skill. Antigüedad: 4 mes(es) (actualizado esta semana). Popularidad: 24676 estrellas, 1865 forks, 238 issues abiertos. Actividad: 302 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 100 contribuidores. Lanzamientos: 41 releases (cadencia 106.97/año). Documentación: README 30578 chars, tiene CI/CD.",emerging_technology,"The repository is only 4 months old, has very high recent commit activity (302 commits in 30 days), rapid star growth (24,676 stars in 4 months), and focuses on a newer technical area (context database for AI agents). These signals align with the emerging_technology category.",0.95,emerging,1
1130545281,reyamira/models,reyamira,models,https://github.com/reyamira/models,"TUI and CLI for browsing AI models, benchmarks, coding agents, and statuses for AI providers.",Rust,"ai, anamolyco, artificial-analysis, benchmarks, claude-code, codex, coding-agents, gemini-cli, llm, models, models-dev, openclaw, opencode, ratatui, rust, sst, sst-inspired, status, status-page, tui",427,17,0,7,636,29,39,True,6387,2026-01-08T16:53:39Z,2026-05-26T03:18:03Z,2026-05-26T03:17:59Z,137,0,llm agents,emerging_technology,159.0,1.0,103.976,0.7,4.9698,86.534,"Repositorio: models. Descripción: TUI and CLI for browsing AI models, benchmarks, coding agents, and statuses for AI providers.. Lenguaje: Rust. Tópicos: ai, anamolyco, artificial-analysis, benchmarks, claude-code, codex, coding-agents, gemini-cli, llm, models, models-dev, openclaw, opencode, ratatui, rust, sst, sst-inspired, status, status-page, tui. Antigüedad: 4 mes(es) (actualizado esta semana). Popularidad: 427 estrellas, 17 forks, 0 issues abiertos. Actividad: 636 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 7 contribuidores. Lanzamientos: 39 releases (cadencia 103.98/año). Documentación: README 6387 chars, tiene CI/CD.",emerging_technology,"The repository is only 4 months old, has very high recent commit activity (636 commits in 30 days), fast star growth (427 stars in 4 months), and focuses on the rapidly evolving area of AI models and benchmarks. This matches the 'emerging_technology' criteria of high recent activity and growing interest in a newer technical area.",0.95,emerging,1
45288382,xiumingzhang/photonic-bandgap-comsol-matlab,xiumingzhang,photonic-bandgap-comsol-matlab,https://github.com/xiumingzhang/photonic-bandgap-comsol-matlab,Computing the Bandgap of a 2D Photonic Crystal by COMSOL-MATLAB Scripting,Matlab,"bandgap, comsol, matlab, photonic-crystals, simulation",60,16,1,2,0,0,0,False,662,2015-10-31T04:12:15Z,2026-04-27T13:50:09Z,2018-08-02T18:59:48Z,3863,2856,photonic computing,experimental_niche,0.0,0.11164,0.0,0.0,3.9318,7.264,"Repositorio: photonic-bandgap-comsol-matlab. Descripción: Computing the Bandgap of a 2D Photonic Crystal by COMSOL-MATLAB Scripting. Lenguaje: Matlab. Tópicos: bandgap, comsol, matlab, photonic-crystals, simulation. Antigüedad: 10a 7m (inactivo por más de un año). Popularidad: 60 estrellas, 16 forks, 1 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 2 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 662 chars, sin CI/CD.",declining_technology,"The repository is over 10 years old, has very low recent activity (0 commits in 30 days, inactive for over a year), only 2 contributors, no releases, and minimal documentation. This matches the declining_technology pattern of an older project with weak maintenance signals.",0.85,declining,0
3519159,jgraichen/rails-timeago,jgraichen,rails-timeago,https://github.com/jgraichen/rails-timeago,A Rails helper for time tags that can be used with the jQuery Timeago plugin.,Ruby,"jquery-timeago, rails, ruby, timeago, timeago-tags",213,36,3,20,4,61,0,True,4388,2012-02-22T21:22:45Z,2026-05-25T08:55:23Z,2026-05-25T08:55:21Z,5206,0,jquery plugin,declining_technology,1.0,1.0,0.0,0.7,6.6554,24.889,"Repositorio: rails-timeago. Descripción: A Rails helper for time tags that can be used with the jQuery Timeago plugin.. Lenguaje: Ruby. Tópicos: jquery-timeago, rails, ruby, timeago, timeago-tags. Antigüedad: 14a 3m (actualizado esta semana). Popularidad: 213 estrellas, 36 forks, 3 issues abiertos. Actividad: 4 commits en 30 días (baja actividad de desarrollo). Colaboración: 20 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 4388 chars, tiene CI/CD.",mature_ecosystem,"The repository is 14 years old, has 20 contributors, and is still updated (this week). Although recent commit activity is low, it shows sustained maintenance and community interest (213 stars, 36 forks) typical of a stable, mature ecosystem. The lack of releases and low recent commits prevent it from being classified as emerging or declining.",0.85,mature,3
